BatchId	Total Cached (Mb)	Batch Load Time (s)	Elapsed Time (s)
91	75.12318023437501	4.179326772689819	383.7404479980469
92	75.94870968750001	4.387650966644287	388.1284739971161
93	76.77423914062501	4.20128059387207	392.3305649757385
94	77.59976859375001	4.374228000640869	396.70581793785095
95	78.42529804687501	4.266625881195068	400.97329592704773
96	79.25082750000001	4.092947959899902	405.0666489601135
97	80.07635695312501	4.218200206756592	409.28597593307495
98	80.90188640625001	4.1922008991241455	413.4789090156555
99	81.72741585937501	4.571574926376343	418.05304312705994
100	82.55294531250001	4.164895057678223	422.21906900405884
101	83.37847476562501	4.163511037826538	426.3835799694061
102	84.20400421875001	4.058692932128906	430.4432489871979
103	85.02953367187501	4.170008897781372	434.6140739917755
104	85.85506312500002	4.2096240520477295	438.8246409893036
105	86.68059257812502	4.3556599617004395	443.1812629699707
106	87.50612203125002	4.2479729652404785	447.43048214912415
107	88.33165148437502	4.128572940826416	451.56097388267517
108	89.15718093750002	4.1554248332977295	455.7174491882324
109	89.98271039062502	4.137744903564453	459.8562798500061
110	90.80823984375002	4.096567153930664	463.95392203330994
111	91.63376929687502	4.145110845565796	468.10131001472473
112	92.45929875000002	4.202148199081421	472.30458211898804
113	93.28482820312502	4.0819878578186035	476.38868594169617
114	94.11035765625002	4.167701005935669	480.5580310821533
115	94.93588710937502	4.315738916397095	484.8760950565338
116	95.76141656250002	4.358500957489014	489.2366428375244
117	96.58694601562502	4.176039218902588	493.41425800323486
118	97.41247546875002	4.1185829639434814	497.5335488319397
119	98.23800492187502	4.108820915222168	501.6433160305023
120	99.06353437500002	4.126248121261597	505.7704107761383
121	99.88906382812502	4.132511138916016	509.9042720794678
122	100.71459328125002	4.052851915359497	513.9585108757019
123	101.54012273437502	4.176024913787842	518.1364960670471
124	102.36565218750002	4.521368741989136	522.6587579250336
125	103.19118164062502	4.298742055892944	526.9592709541321
126	104.01671109375002	4.167187929153442	531.127161026001
127	104.84224054687502	4.46174693107605	535.5900919437408
128	105.66777000000002	4.0662007331848145	539.657023191452
129	106.49329945312502	3.973432779312134	543.6315140724182
130	107.31882890625002	4.023669004440308	547.6565101146698
131	108.14435835937502	4.097041845321655	551.7549049854279
132	108.96988781250002	4.125253915786743	555.8810110092163
133	109.79541726562502	4.0331690311431885	559.9160311222076
134	110.62094671875002	4.060319900512695	563.9775130748749
135	111.44647617187502	4.127396821975708	568.1060400009155
136	112.27200562500002	4.0920329093933105	572.1987879276276
137	113.09753507812502	4.225341796875	576.4256820678711
138	113.92306453125002	4.164245128631592	580.5909979343414
139	114.74859398437502	4.043998956680298	584.6364388465881
140	115.57412343750002	3.9908957481384277	588.6278569698334
141	116.39965289062502	4.050904989242554	592.6807131767273
142	117.22518234375002	3.940096139907837	596.6226739883423
143	118.05071179687502	3.999642848968506	600.6231939792633
144	118.87624125000002	4.093347072601318	604.7172520160675
145	119.70177070312502	4.236954927444458	608.9557459354401
146	120.52730015625002	4.0765790939331055	613.0332460403442
147	121.35282960937502	4.203429222106934	617.2374880313873
148	122.17835906250002	4.201145648956299	621.4398350715637
149	123.00388851562502	4.463454961776733	625.903881072998
150	123.82941796875002	4.177435874938965	630.0820939540863
151	124.65494742187502	4.154024124145508	634.2387628555298
152	125.48047687500002	4.137505054473877	638.3770201206207
153	126.30600632812502	4.160370826721191	642.5388851165771
154	127.13153578125002	4.362521171569824	646.902037858963
155	127.95706523437502	4.2631378173828125	651.1661138534546
156	128.78259468750002	4.177942991256714	655.3451149463654
157	129.60812414062502	4.043560266494751	659.3905141353607
158	130.43365359375002	4.050973892211914	663.4423749446869
159	131.25918304687502	5.07107400894165	668.5153069496155
160	132.08471250000002	4.083807945251465	672.6007997989655
161	132.91024195312502	4.11370587348938	676.7158648967743
162	133.73577140625002	4.319751977920532	681.0378301143646
163	134.56130085937502	4.2669336795806885	685.3057928085327
164	135.38683031250002	4.184268951416016	689.4910471439362
165	136.21235976562502	4.266155958175659	693.7583389282227
166	137.03788921875002	4.192691802978516	697.9529030323029
167	137.86341867187502	4.127939939498901	702.0837759971619
168	138.68894812500002	4.173991918563843	706.2586290836334
169	139.51447757812502	3.911043167114258	710.1715369224548
170	140.34000703125002	3.9929442405700684	714.1650788784027
171	141.16553648437502	3.9966180324554443	718.162496805191
172	141.99106593750003	3.9596829414367676	722.1227219104767
173	142.81659539062503	3.978003978729248	726.1027820110321
174	143.64212484375003	4.091710090637207	730.1965930461884
175	144.46765429687503	4.2061591148376465	734.4049098491669
176	145.29318375000003	4.10929012298584	738.5157752037048
177	146.11871320312503	4.12168288230896	742.6392889022827
178	146.94424265625003	4.133411645889282	746.7735230922699
179	147.76977210937503	4.060272932052612	750.834666967392
180	148.59530156250003	4.713382720947266	755.5488610267639
181	149.42083101562503	4.162775039672852	759.7125799655914
182	150.24636046875003	4.103146076202393	763.8173861503601
183	151.07188992187503	4.012131690979004	767.830638885498
184	151.89741937500003	3.9920923709869385	771.823408126831
185	152.72294882812503	4.131272077560425	775.9564168453217
186	153.54847828125003	4.042672872543335	780.0004439353943
187	154.37400773437503	4.041346073150635	784.042876958847
188	155.19953718750003	3.9758739471435547	788.0193450450897
189	156.02506664062503	4.023926734924316	792.0442969799042
190	156.85059609375003	4.045914173126221	796.0912230014801
191	157.67612554687503	4.012579917907715	800.1057159900665
192	158.50165500000003	4.419696092605591	804.5277090072632
193	159.32718445312503	4.10774302482605	808.6388041973114
194	160.15271390625003	4.244854211807251	812.8844089508057
195	160.97824335937503	4.099444150924683	816.98566198349
196	161.80377281250003	4.128071069717407	821.1152520179749
197	162.62930226562503	4.098592042922974	825.2153718471527
198	163.45483171875003	4.031346321105957	829.2477331161499
199	164.28036117187503	3.9725301265716553	833.2220141887665
200	165.10589062500003	3.949489116668701	837.171895980835
201	165.93142007812503	3.9364049434661865	841.1106488704681
202	166.75694953125003	4.037866830825806	845.1497077941895
203	167.58247898437503	4.007216215133667	849.1586821079254
204	168.40800843750003	3.898630142211914	853.0594129562378
205	169.23353789062503	3.982261896133423	857.0440678596497
206	170.05906734375003	3.9340970516204834	860.9800491333008
207	170.88459679687503	4.007934331893921	864.9890599250793
208	171.71012625000003	4.019052743911743	869.0120239257812
209	172.53565570312503	4.154624938964844	873.1688580513
210	173.36118515625003	4.018951892852783	877.1886999607086
211	174.18671460937503	4.073500871658325	881.2626090049744
212	175.01224406250003	4.012824773788452	885.2772710323334
213	175.83777351562503	4.241271734237671	889.5199189186096
214	176.66330296875003	4.291926145553589	893.8135850429535
215	177.48883242187503	4.32059383392334	898.1348040103912
216	178.31436187500003	4.408789157867432	902.546245098114
217	179.13989132812503	4.252790927886963	906.8013279438019
218	179.96542078125003	4.089318752288818	910.8927671909332
219	180.79095023437503	4.298948049545288	915.1925978660583
220	181.61647968750003	4.091603994369507	919.2852509021759
221	182.44200914062503	4.053289890289307	923.3407351970673
222	183.26753859375003	4.157157897949219	927.4987070560455
223	184.09306804687503	4.044156074523926	931.5432510375977
224	184.91859750000003	4.073312044143677	935.6168909072876
225	185.74412695312503	4.065995693206787	939.6836829185486
226	186.56965640625003	4.2997119426727295	943.9843370914459
227	187.39518585937503	4.054960012435913	948.0408730506897
228	188.22071531250003	3.9788947105407715	952.0207388401031
229	189.04624476562503	4.28869104385376	956.3102569580078
230	189.87177421875003	4.116373062133789	960.4277169704437
231	190.69730367187503	4.030086040496826	964.4602470397949
232	191.52283312500003	4.085648775100708	968.5468430519104
233	192.34836257812503	3.9789998531341553	972.5267338752747
234	193.17389203125003	4.060990333557129	976.5883638858795
235	193.99942148437503	4.194072961807251	980.7832119464874
236	194.82495093750003	4.219894170761108	985.0040259361267
237	195.65048039062503	4.0542309284210205	989.0591959953308
238	196.47600984375003	4.014436960220337	993.0744438171387
239	197.30153929687503	4.268651723861694	997.3439729213715
240	198.12706875000003	4.113624095916748	1001.4586009979248
241	198.95259820312504	4.517186880111694	1005.9768290519714
242	199.77812765625004	4.200521945953369	1010.1784930229187
243	200.60365710937504	4.245743751525879	1014.4262790679932
244	201.42918656250004	4.267502069473267	1018.6947779655457
245	202.25471601562504	4.111228942871094	1022.8069460391998
246	203.08024546875004	4.145208120346069	1026.9539070129395
247	203.90577492187504	4.114528179168701	1031.0693469047546
248	204.73130437500004	4.012624263763428	1035.0826201438904
249	205.55683382812504	4.079100131988525	1039.1625339984894
250	206.38236328125004	4.119138956069946	1043.2833380699158
251	207.20789273437504	4.0295679569244385	1047.314775943756
252	208.03342218750004	4.10533595085144	1051.4210829734802
253	208.85895164062504	4.052955865859985	1055.4761319160461
254	209.68448109375004	4.0949366092681885	1059.5720059871674
255	210.51001054687504	4.063942909240723	1063.6365900039673
256	211.33554000000004	3.8665530681610107	1067.5040369033813
257	212.16106945312504	3.9980862140655518	1071.5026199817657
258	212.98659890625004	4.146443128585815	1075.6501820087433
259	213.81212835937504	4.065209865570068	1079.7171230316162
260	214.63765781250004	3.989774227142334	1083.707552909851
261	215.46318726562504	4.478147745132446	1088.1864609718323
262	216.28871671875004	4.119123220443726	1092.3069179058075
263	217.11424617187504	4.034162998199463	1096.3419179916382
264	217.93977562500004	4.029320955276489	1100.3719511032104
265	218.76530507812504	4.129561901092529	1104.5022161006927
266	219.59083453125004	4.085724115371704	1108.5895450115204
267	220.41636398437504	4.058717966079712	1112.650197982788
268	221.24189343750004	4.105762004852295	1116.7583751678467
269	222.06742289062504	4.071211099624634	1120.8302581310272
270	222.89295234375004	4.158600807189941	1124.9918448925018
271	223.71848179687504	4.217364072799683	1129.2104659080505
272	224.54401125000004	4.620504140853882	1133.8330709934235
273	225.36954070312504	4.12303900718689	1137.9568610191345
274	226.19507015625004	4.113368988037109	1142.0718638896942
275	227.02059960937504	3.9874260425567627	1146.0602889060974
276	227.84612906250004	4.082072973251343	1150.1438670158386
277	228.67165851562504	4.1977698802948	1154.3426229953766
278	229.49718796875004	4.07568621635437	1158.4205090999603
279	230.32271742187504	4.08507227897644	1162.5069110393524
280	231.14824687500004	4.0805675983428955	1166.589332818985
281	231.97377632812504	4.086160182952881	1170.6769030094147
282	232.79930578125004	4.06446385383606	1174.7424700260162
283	233.62483523437504	3.9980552196502686	1178.7422502040863
284	234.45036468750004	4.055866956710815	1182.799064874649
285	235.27589414062504	4.603673219680786	1187.4038360118866
286	236.10142359375004	3.938530921936035	1191.3435978889465
287	236.92695304687504	4.029299974441528	1195.3747160434723
288	237.75248250000004	4.047624111175537	1199.422935962677
289	238.57801195312504	4.666318655014038	1204.090873003006
290	239.40354140625004	4.160721063613892	1208.2528190612793
291	240.22907085937504	4.1030192375183105	1212.3579161167145
292	241.05460031250004	4.231267213821411	1216.5900418758392
293	241.88012976562504	4.256425857543945	1220.848862171173
294	242.70565921875004	4.204967021942139	1225.054841041565
295	243.53118867187504	4.927696943283081	1229.9838922023773
296	244.35671812500004	4.127267122268677	1234.1119689941406
297	245.18224757812504	4.384365797042847	1238.5065250396729
298	246.00777703125004	4.1858062744140625	1242.6946048736572
299	246.83330648437504	4.143902063369751	1246.841407775879
